image,xmin,ymin,xmax,ymax,label
00055.jpg,1.5584415584415583,732.4675324675324,655.0649350649352,917.4025974025972,zec
00449.jpg,0.0,297.1428571428571,353.24675324675314,518.4415584415584,diget_choco
00095.jpg,1085.194805194805,77.92207792207792,1257.6623376623374,508.051948051948,couque_coffee
01695.jpg,363.2529182879378,202.15767634854768,536.5758754863814,625.3941908713692,couque_coffee
00351.jpg,766.7532467532468,10.389610389610393,1150.12987012987,286.7532467532467,couque_coffee
01994.jpg,777.6342412451363,171.2863070539419,1057.5408560311284,590.5394190871368,jjolbyung_noodle
00017.jpg,23.89610389610389,224.41558441558442,422.8571428571428,767.7922077922078,squid_peanut
01489.jpg,731.063829787234,36.31206106632314,917.1631898271277,696.7376059674202,zec
01792.jpg,843.3774319066147,165.31120331950208,1169.1050583657589,530.7883817427387,diget_ori
01787.jpg,31.548638132295718,2.987551867219917,460.8715953307393,441.1618257261411,gumi_gumi
00356.jpg,571.4285714285712,19.740259740259734,831.168831168831,412.46753246753235,couque_white
01833.jpg,103.26848249027238,305.72614107883817,518.6459143968872,941.078838174274,squid_peanut
00654.jpg,605.7781324820431,89.26595744680849,965.3631284916202,221.0106382978724,coke
01402.jpg,423.54611660571817,85.1063829787234,574.468085106383,325.6737761801862,ID_gum
00619.jpg,751.5151515151515,191.5151515151516,1135.7575757575758,315.1515151515152,vita500
00746.jpg,411.55807365439097,194.16876574307304,587.4220963172803,720.0,toreta
00936.jpg,135.85848074921958,36.973197781885396,395.5879292403746,598.5998151571164,buttering
00271.jpg,523.6363636363636,403.11688311688306,676.3636363636364,949.6103896103896,samdasu
01780.jpg,418.03891050583655,283.81742738589213,647.1439688715952,507.8838174273858,diget_ori
00239.jpg,754.2857142857142,187.012987012987,862.3376623376622,392.7272727272728,juicyfresh
01760.jpg,13.618677042801554,6.970954356846473,445.92996108949416,655.2697095435685,squid_peanut
01221.jpg,950.0709566156912,130.4964625581782,1156.5957446808507,476.5957446808511,diget_choco
00649.jpg,190.3030303030303,109.0909090909091,421.8181818181818,459.3939393939394,chocopie
01366.jpg,471.205743018617,111.2056910738032,602.8369140625,504.96457363696817,vita500
00952.jpg,704.5993756503642,190.02310536044362,951.0093652445372,300.48521256931616,tuna
00781.jpg,1058.8101983002832,109.83627204030226,1255.5240793201133,694.7229219143576,samdasu
01523.jpg,49.97665369649806,316.6804979253112,344.82490272373536,538.7551867219918,diget_choco
00305.jpg,1072.2077922077922,396.8831168831168,1250.909090909091,631.6883116883116,ID_gum
00768.jpg,998.0736543909347,157.89672544080602,1224.7025495750709,215.93198992443325,spearmint
01233.jpg,708.368828956117,408.51063829787233,922.8369140625,501.5603183178191,juicyfresh
00942.jpg,171.8210197710718,60.92883548983364,420.89490114464104,618.5628465804067,buttering
00293.jpg,131.94805194805193,289.8701298701298,387.5324675324675,631.6883116883116,diget_choco
01358.jpg,483.6879778922872,122.55319148936172,756.0284034242021,539.0071268284574,jjolbyung_noodle
01394.jpg,667.5177651263298,349.50356341422867,845.673828125,918.0142536569148,toreta
01594.jpg,807.5175097276265,651.2863070539419,973.8677042801556,820.5809128630707,vita500
01405.jpg,507.5177651263298,380.1418612865692,886.5248919547873,658.1560629986702,couque_coffee
01567.jpg,612.2801556420234,675.1867219917012,785.603112840467,891.2863070539418,coke
00222.jpg,841.5584415584415,83.11688311688313,1000.5194805194805,311.68831168831167,ID_gum
00862.jpg,386.1756373937677,234.06801007556675,611.8980169971671,452.60705289672546,diget_ori
00931.jpg,479.5005202913632,82.22273567467653,687.2840790842872,150.09704251386322,juicyfresh
00831.jpg,517.6203966005667,0.0,1089.6317280453259,176.93954659949623,toreta
00892.jpg,466.8555240793202,329.2821158690176,1029.801699716714,547.8211586901763,buttering
01802.jpg,681.011673151751,64.73029045643153,844.3735408560312,661.2448132780082,buttering
01428.jpg,404.25531914893617,9.078018513131651,616.4539353390958,593.4752119348404,toreta
00900.jpg,974.5042492917848,136.13350125944584,1268.215297450425,351.04534005037783,diget_choco
01986.jpg,769.6653696498055,118.50622406639003,1026.661478599222,377.42738589211615,diget_choco
01926.jpg,982.8326848249028,556.6804979253112,1279.6731517509727,813.6099585062241,diget_choco
00103.jpg,555.3246753246752,638.9610389610389,891.9480519480519,882.0779220779219,diget_ori
00724.jpg,328.1586402266288,188.72795969773296,724.3059490084987,468.0226700251889,couque_white
00112.jpg,429.61038961038963,594.2857142857142,811.9480519480519,851.9480519480519,couque_white
01219.jpg,52.48228681848404,223.54611660571808,163.68797789228722,428.93617021276594,juicyfresh
01078.jpg,792.3404255319148,570.7801591589096,1014.7518076795212,807.9432970412233,tuna
00633.jpg,683.6363636363636,203.63636363636363,895.7575757575756,416.96969696969705,tuna
00086.jpg,48.31168831168831,273.2467532467532,261.2987012987013,662.8571428571427,cidar
00783.jpg,1022.5495750708217,12.808564231738035,1218.3569405099154,188.727959697733,spearmint
00820.jpg,894.7308781869689,190.5415617128464,1280.0,451.7002518891687,couque_coffee
01290.jpg,11.631222988696807,541.2765957446809,262.4113821476064,784.1135098071809,tuna
00526.jpg,578.9105058365759,567.6348547717843,854.8326848249028,942.0746887966806,couque_white
00660.jpg,880.2266288951841,0.0,1275.4674220963173,262.17884130982367,couque_white
00423.jpg,658.7012987012986,480.0,841.5584415584415,928.8311688311688,couque_white
01659.jpg,723.8443579766538,691.1203319502075,948.964980544747,841.4937759336099,tuna
00522.jpg,896.6692607003891,429.21161825726136,1150.6770428015566,848.4647302904564,jjolbyung_noodle
01582.jpg,19.59533073929961,6.970954356846473,316.4357976653697,269.8755186721991,diget_choco
00930.jpg,476.8366285119667,243.25785582255082,795.1716961498439,448.2116451016636,diget_ori
01771.jpg,131.15953307392996,51.78423236514523,578.4124513618677,293.7759336099585,couque_white
00781.jpg,422.4362606232296,228.62720403022664,610.0849858356939,704.6977329974811,jjolbyung_ori
00442.jpg,130.9090909090909,496.6233766233766,327.27272727272725,819.7402597402597,diget_choco
01827.jpg,379.19066147859917,388.3817427385892,814.4902723735408,690.1244813278007,jjolbyung_ori
01242.jpg,121.70212765957449,574.1844144780588,384.96457363696817,826.0993600398938,tuna
01520.jpg,252.1867704280156,4.4813278008298765,660.420233463035,519.8340248962655,toreta
01718.jpg,45.49416342412453,242.98755186721996,403.09727626459136,556.6804979253112,coke
01909.jpg,566.4591439688716,311.70124481327804,1148.1867704280155,531.7842323651454,samdasu
00336.jpg,218.18181818181816,96.6233766233766,429.09090909090895,170.38961038961037,spearmint
01382.jpg,915.744680851064,372.1986161901596,1280.0,946.3829787234042,squid_peanut
01727.jpg,723.8443579766538,72.69709543568464,1151.1750972762645,462.0746887966805,chocopie
00572.jpg,359.3952483801296,81.73175416133162,558.4449244060476,162.8585147247119,juicyfresh
00741.jpg,360.7932011331445,237.6952141057934,529.4050991501416,720.0,toreta
01885.jpg,473.82101167315176,649.2946058091286,851.3463035019456,938.091286307054,gumi_gumi
01385.jpg,866.0993600398938,365.3901055518617,1248.5106382978724,950.9220204454788,squid_peanut
01889.jpg,630.2101167315175,632.3651452282157,1004.7470817120624,920.1659751037345,gumi_gumi
01505.jpg,0.17120622568093385,666.2240663900415,518.147859922179,882.3236514522821,toreta
01344.jpg,487.09223321143617,360.8510638297872,753.7589345079788,800.0,jjolbyung_noodle
01417.jpg,791.205743018617,670.6382978723404,1139.5744680851064,953.1914893617022,gumi_gumi
00964.jpg,959.0010405827264,269.8752310536044,1220.0624349635796,707.7310536044362,jjolbyung_ori
01033.jpg,766.8085106382979,397.7305051113697,1159.1489361702133,675.7446808510638,couque_white
00997.jpg,271.7169614984391,95.5314232902033,470.1768990634755,425.58687615526804,welchs
00888.jpg,231.16147308781868,399.10579345088166,425.1558073654392,717.3929471032745,diget_ori
00685.jpg,660.8498583569406,31.85138539042821,799.5467422096318,425.40302267002517,cidar
01607.jpg,183.9533073929961,396.3485477178424,464.8560311284047,618.4232365145227,diget_choco
01270.jpg,668.6525515292552,821.5603183178191,877.4468085106382,891.9148936170212,juicyfresh
00260.jpg,139.2207792207792,111.16883116883116,542.3376623376623,253.50649350649346,vita500
00616.jpg,440.0,507.8787878787878,658.1818181818182,717.5757575757576,tuna
00882.jpg,823.1161473087819,1.0201511335012594,1214.7308781869688,109.83627204030226,vita500
01869.jpg,253.68093385214007,617.427385892116,643.1595330739299,954.02489626556,gumi_gumi
01525.jpg,725.3385214007782,314.68879668049794,939.5019455252916,676.1825726141079,coke
00079.jpg,99.2207792207792,297.1428571428571,259.22077922077915,713.7662337662339,cidar
00742.jpg,350.8215297450425,19.156171284634762,1010.7648725212464,173.31234256926948,zec
00971.jpg,608.6992715920916,239.2652495378928,1037.5858480749216,506.7698706099815,jjolbyung_noodle
01456.jpg,699.2908494015958,23.82978723404255,909.2198927859042,423.2624459773937,chocopie
00754.jpg,417.9036827195467,462.5818639798488,989.0084985835697,638.3879093198992,samdasu
00842.jpg,409.7450424929178,108.9294710327456,639.0934844192634,314.7732997481108,diget_ori
01797.jpg,520.6381322957199,29.875518672199174,1136.2334630350194,239.00414937759342,buttering
01721.jpg,467.84435797665367,438.1742738589212,726.8326848249028,949.0456431535272,toreta
00963.jpg,187.80437044745057,280.52218114602584,459.5213319458896,522.7402957486137,diget_choco
01212.jpg,47.9432970412234,173.61702127659575,340.7092544880319,568.5106382978722,jjolbyung_noodle
00410.jpg,1143.8961038961038,634.8051948051948,1236.3636363636365,840.5194805194805,couque_white
01897.jpg,106.2568093385214,606.4730290456432,541.5564202334631,960.0,gumi_gumi
00901.jpg,654.5042492917847,40.91939546599496,1023.456090651558,161.52392947103274,vita500
00805.jpg,454.1643059490085,58.148614609571794,644.5325779036827,173.31234256926948,spearmint
01610.jpg,19.92217898832685,340.58091286307047,596.342412451362,690.1244813278007,homerunball
00945.jpg,383.6004162330905,215.30961182994454,703.2674297606659,421.59426987061005,diget_ori
00422.jpg,991.168831168831,75.84415584415585,1214.5454545454545,411.4285714285714,diget_ori
00245.jpg,852.9870129870129,5.1948051948051965,1043.116883116883,573.5064935064935,samdasu
01142.jpg,736.737657912234,270.07093064328456,1131.6312749335107,587.8014357546542,jjolbyung_ori
00091.jpg,374.5454545454545,697.1428571428571,1021.8181818181818,883.1168831168831,zec
01360.jpg,93.33335064827128,14.751781707114361,460.9929770611702,236.0283774517952,diget_choco
00183.jpg,63.376623376623364,13.506493506493506,376.10389610389603,415.5844155844155,couque_white
00507.jpg,631.704280155642,285.8091286307054,946.4747081712062,717.01244813278,jjolbyung_noodle
00180.jpg,398.96103896103887,259.7402597402597,805.1948051948051,553.7662337662337,jjolbyung_ori
00440.jpg,62.33766233766232,3.1168831168831166,505.9740259740259,218.18181818181816,jjolbyung_ori
01229.jpg,877.4468085106382,98.72340425531915,1077.1631898271278,443.6879778922873,welchs
01396.jpg,534.7518076795213,60.141848300365716,693.6170212765958,292.76595744680856,ID_gum
01062.jpg,105.81563746675532,73.75888256316489,257.87234042553195,320.0,ID_gum
01205.jpg,861.5603183178191,425.531914893617,1030.6382978723404,780.7092544880319,welchs
00007.jpg,285.19480519480516,225.45454545454544,940.7792207792206,381.2987012987013,zec
00723.jpg,554.7875354107648,0.11335012594458438,1230.14164305949,163.33753148614608,zec
01384.jpg,809.3617021276596,15.886529151429519,1001.1347864029256,418.7234042553191,cidar
01891.jpg,255.67315175097286,39.83402489626556,453.8988326848249,475.0207468879668,couque_coffee
01478.jpg,1074.8936170212767,228.0851063829787,1273.4752119348404,800.0,samdasu
01253.jpg,948.936170212766,369.92909532912233,1167.9432970412236,453.90074384973406,juicyfresh
00441.jpg,730.3896103896103,76.88311688311687,945.4545454545456,411.4285714285714,diget_ori
01887.jpg,526.6147859922179,86.63900414937761,795.5642023346304,463.0705394190872,couque_coffee
01001.jpg,827.1383975026015,328.43345656192236,1222.7263267429762,480.152495378928,coke
01678.jpg,771.6575875486383,89.6265560165975,1231.8599221789884,382.4066390041494,jjolbyung_noodle
01272.jpg,1100.9929770611702,565.1063829787232,1180.4255319148936,785.2482962101062,juicyfresh
00906.jpg,416.8990634755463,60.92883548983364,618.0228928199792,122.14879852125696,juicyfresh
01331.jpg,613.0496800199468,466.38297872340434,1216.737657912234,635.4610102227392,buttering
00917.jpg,350.30176899063474,80.89186691312385,551.4255983350677,398.9695009242144,diget_ori
00285.jpg,802.077922077922,465.4545454545454,1238.4415584415585,637.9220779220777,cidar
00139.jpg,15.064935064935064,675.3246753246752,527.2727272727273,949.6103896103896,homerunball
00620.jpg,927.2727272727273,335.75757575757575,1195.151515151515,720.0,chocopie
01051.jpg,123.71747211895912,558.613958075495,329.9133073884758,903.960444384282,diget_choco
01606.jpg,262.6459143968872,377.42738589211615,511.6731517509728,747.8838174273859,chocopie
01414.jpg,386.0993080950798,498.1560629986702,556.3121259973404,852.1986161901596,couque_white
01822.jpg,307.47081712062266,70.70539419087137,603.3151750972762,501.9087136929461,jjolbyung_noodle
00859.jpg,189.46175637393767,382.78337531486153,566.5722379603401,511.5491183879093,vita500
01950.jpg,64.42023346303502,320.66390041493776,742.7704280155642,501.9087136929461,zec
00661.jpg,349.91501416430594,296.6372795969773,627.3087818696882,652.1032745591939,gumi_gumi
00257.jpg,757.4025974025972,734.5454545454545,1163.6363636363635,903.8961038961038,coke
00107.jpg,799.4805194805194,736.6233766233763,1241.0389610389611,920.5194805194805,couque_coffee
00713.jpg,475.9206798866857,235.88161209068008,892.0113314447592,720.0,squid_peanut
00622.jpg,128.4848484848485,212.12121212121207,277.5757575757576,568.4848484848485,coke
01921.jpg,553.5097276264592,548.7136929460581,1203.9688715953307,960.0,squid_peanut
01158.jpg,66.09930809507978,586.6667012965426,417.87234042553183,784.1135098071809,diget_choco
01320.jpg,940.9929770611702,400.5673932014628,1179.2908494015958,645.6737761801862,tuna
01961.jpg,68.40466926070039,453.11203319502073,440.94941634241235,672.1991701244813,diget_choco
00866.jpg,634.5609065155808,477.9974811083123,1204.7592067988671,687.4685138539043,buttering
01134.jpg,41.13478640292553,475.4610102227394,638.0142536569149,669.5035634142288,samdasu
00650.jpg,442.4242424242424,48.48484848484848,574.5454545454545,413.33333333333337,vita500
00218.jpg,596.3636363636363,615.064935064935,1011.9480519480518,891.4285714285713,jjolbyung_noodle
00784.jpg,110.59490084985836,267.6196473551637,348.10198300283287,697.4433249370278,jjolbyung_ori
00164.jpg,636.8831168831167,769.8701298701297,837.4025974025974,840.5194805194803,juicyfresh
00016.jpg,413.5064935064936,289.8701298701298,553.7662337662339,654.5454545454545,coke
00821.jpg,41.699716713881024,365.5541561712847,656.3172804532577,720.0,squid_peanut
01685.jpg,547.5330739299611,544.7302904564317,629.2140077821011,742.9045643153528,juicyfresh
01051.jpg,697.8935292750929,210.0990582456683,1135.6630460037175,371.6832166615098,couque_white
00053.jpg,104.93506493506493,0.0,328.3116883116884,350.12987012986997,diget_choco
00569.jpg,861.6270698344133,627.4935979513442,1233.002159827214,720.0,vita500
01284.jpg,961.9858242603059,485.67380215259317,1146.95034595246,891.9149195894282,coke
00916.jpg,976.3163371488032,300.48521256931605,1261.3527575442247,669.1358595194085,couque_white
01423.jpg,457.5887217420213,5.6737631939827144,878.5815949135637,592.3404255319149,squid_peanut
00840.jpg,1058.8101983002832,354.6725440806045,1280.0,577.7455919395468,tuna
01540.jpg,862.8015564202335,278.8381742738589,1107.8443579766538,689.1286307053942,cidar
01188.jpg,968.2270196143616,72.62412213264628,1216.737657912234,489.0780314993351,jjolbyung_ori
01695.jpg,129.1673151750973,0.0,353.29182879377436,556.6804979253112,samdasu
01162.jpg,564.2553191489362,64.68085106382978,815.0355302526598,480.0,jjolbyung_noodle
01383.jpg,34.32627576462766,157.7305051113697,127.37590383976065,374.468085106383,juicyfresh
00086.jpg,430.64935064935065,116.36363636363636,793.2467532467531,753.2467532467532,squid_peanut
01522.jpg,310.95719844357984,36.84647302904564,785.1050583657589,676.1825726141079,squid_peanut
01736.jpg,519.6420233463035,124.48132780082987,650.1322957198444,363.48547717842325,tuna
01215.jpg,902.9787234042552,38.014188725897604,1110.6382978723404,359.14894915641617,diget_choco
01753.jpg,917.0894941634241,117.5103734439834,1157.1517509727626,364.4813278008298,tuna
01562.jpg,254.67704280155638,171.2863070539419,623.2373540856031,335.60165975103735,vita500
01880.jpg,512.6692607003891,480.0,715.8754863813231,559.6680497925312,juicyfresh
01877.jpg,297.5097276264592,652.2821576763487,688.9805447470818,950.0414937759336,couque_coffee
01034.jpg,420.1418612865692,476.5957446808511,751.4893617021277,675.1773395944149,welchs
01024.jpg,643.6879778922872,211.06382978723408,1204.255319148936,426.6667012965426,toreta
01011.jpg,260.709228515625,0.0,534.1843885056517,354.0425661776928,diget_ori
01359.jpg,8.226967669547873,76.02837745179521,217.0212765957447,419.8581906582448,diget_ori
01952.jpg,444.9338521400778,365.47717842323647,653.1206225680934,564.6473029045643,welchs
01635.jpg,21.587548638132297,352.53112033195015,263.64202334630346,924.149377593361,buttering
00733.jpg,1019.8300283286121,32.75818639798489,1253.71104815864,696.5365239294713,zec
01602.jpg,559.4863813229572,506.88796680497927,1131.2529182879375,706.0580912863071,buttering
01888.jpg,892.1867704280156,126.47302904564316,968.887159533074,334.60580912863065,juicyfresh
00812.jpg,64.36260623229461,216.8387909319899,467.7620396600567,720.0,squid_peanut
01099.jpg,579.0071268284574,91.91489361702128,753.7589345079788,342.6950527759309,ID_gum
01056.jpg,64.96457363696808,473.1914893617021,377.0212765957448,890.7802111037233,jjolbyung_noodle
01808.jpg,920.0778210116732,309.7095435684647,1272.7003891050585,734.9377593360997,gumi_gumi
01805.jpg,589.3696498054475,520.8298755186722,928.0466926070039,704.0663900414937,welchs
01008.jpg,588.6524995844412,324.5390027634641,839.4326067985373,683.1205717046209,welchs
01605.jpg,183.9533073929961,657.2614107883817,587.3774319066148,927.1369294605812,chocopie
01651.jpg,387.15953307393,386.3900414937759,580.4046692607004,552.6970954356847,coke
01727.jpg,626.2256809338521,343.5684647302905,813.4941634241244,530.7883817427387,cidar
00817.jpg,567.4787535410765,241.32241813602013,791.3881019830028,720.0,toreta
01503.jpg,332.7003891050584,328.63070539419084,573.9299610894942,699.0871369294606,coke
01990.jpg,639.1750972762646,54.77178423236515,838.3968871595331,299.7510373443984,welchs
00328.jpg,589.090909090909,7.272727272727272,1176.103896103896,226.49350649350646,buttering
01761.jpg,642.1634241245138,226.05809128630702,862.3035019455252,517.8423236514524,chocopie
01487.jpg,206.80851063829783,1.134760430518617,424.6808510638298,391.48936170212767,chocopie
01628.jpg,567.4552529182879,0.0,1185.0428015564205,437.1784232365145,squid_peanut
00394.jpg,512.2077922077922,556.8831168831168,795.8441558441557,924.6753246753244,gumi_gumi
01004.jpg,285.1064089511304,18.723423734624337,493.9007178773271,373.90072437042886,diget_ori
01758.jpg,22.583657587548643,7.966804979253112,439.9533073929961,609.4605809128632,squid_peanut
01887.jpg,344.32684824902725,494.9377593360997,574.4280155642024,646.3070539419087,ID_gum
01934.jpg,0.0,19.91701244813278,646.147859922179,240.99585062240658,zec
00118.jpg,0.0,309.61038961038963,554.2857142857142,692.9870129870129,squid_peanut
00259.jpg,799.9999999999999,645.1948051948051,1043.116883116883,886.2337662337661,tuna
00534.jpg,773.1517509727628,409.2946058091287,1146.692607003891,670.2074688796681,ID_gum
01759.jpg,665.0739299610894,3.983402489626556,1075.4708171206223,214.10788381742736,cidar
01483.jpg,692.4823387632979,595.7446808510639,1212.1986161901596,912.3404255319148,homerunball
00272.jpg,52.987012987012974,314.80519480519484,445.71428571428567,475.8441558441558,coke
00024.jpg,78.96103896103895,620.2597402597402,615.0649350649352,960.0,squid_peanut
01964.jpg,700.9338521400779,77.67634854771785,930.0389105058366,331.6182572614108,diget_ori
01933.jpg,694.9571984435797,355.51867219917017,1030.645914396887,564.6473029045643,diget_choco
01817.jpg,638.1789883268482,443.1535269709544,1121.2918287937744,782.7385892116182,jjolbyung_ori
00348.jpg,806.2337662337661,463.3766233766234,900.7792207792206,668.051948051948,juicyfresh
01497.jpg,534.1844664228723,57.30497319647606,932.482338763298,242.26952086103717,cidar
00894.jpg,429.6883852691218,329.2821158690176,1020.7365439093485,504.2947103274559,buttering
00356.jpg,0.0,70.64935064935064,545.4545454545454,419.7402597402597,homerunball
00096.jpg,16.1038961038961,366.75324675324674,688.3116883116883,531.9480519480519,zec
01289.jpg,47.9432970412234,544.6808510638298,277.16313788231383,784.1135098071809,tuna
01430.jpg,30.922020445478722,604.8227123503989,445.1063829787234,889.6454247007978,couque_coffee
00950.jpg,997.627471383975,140.78096118299445,1252.0291363163374,713.054528650647,buttering
01931.jpg,423.0194552529183,725.9751037344397,641.1673151750973,960.0,jjolbyung_noodle
00504.jpg,281.0739299610895,494.9377593360997,514.1634241245137,621.4107883817428,tuna
01728.jpg,655.1128404669263,542.7385892116183,932.0311284046692,960.0,couque_white
01285.jpg,401.9858502327128,125.95744680851065,633.4752119348404,371.06382978723406,tuna
01514.jpg,123.6887159533074,459.0871369294606,395.6264591439689,682.1576763485477,diget_ori
01263.jpg,41.13478640292553,533.3333506482713,289.6454247007979,772.7659574468088,tuna
01610.jpg,675.035019455253,466.0580912863072,1030.6459143968873,765.8091286307052,coke
00791.jpg,771.4447592067987,234.97481108312343,1274.5609065155807,572.3047858942066,homerunball
00191.jpg,885.1948051948051,4.155844155844156,1175.064935064935,388.57142857142856,couque_white
01194.jpg,614.1844664228722,667.2340425531912,1022.6951047207448,928.2270196143616,jjolbyung_noodle
00082.jpg,306.4935064935065,68.57142857142857,707.0129870129871,712.7272727272725,squid_peanut
01717.jpg,498.72373540856034,448.1327800829876,749.7431906614786,621.4107883817428,tuna
00012.jpg,2.0779220779220777,0.0,207.79220779220776,639.9999999999999,zec
00571.jpg,523.4269258459325,4.292573623559539,871.7638588912889,285.4705505761844,gumi_gumi
01583.jpg,828.4357976653697,490.95435684647316,1016.7003891050584,862.4066390041493,coke
01845.jpg,649.136186770428,574.6058091286308,883.2217898832685,937.0954356846472,vita500
00331.jpg,1038.9610389610389,634.8051948051948,1115.8441558441555,842.5974025974026,juicyfresh
01236.jpg,889.9291472739363,88.51063829787235,1184.9645736369682,506.0993080950798,jjolbyung_noodle
00427.jpg,923.6363636363636,555.8441558441558,993.2467532467532,763.6363636363635,juicyfresh
01569.jpg,205.86770428015564,428.2157676348548,447.9221789883268,588.5477178423238,coke
00342.jpg,617.1428571428571,3.1168831168831166,888.3116883116883,313.76623376623365,zec
00617.jpg,242.42424242424244,37.57575757575758,461.8181818181818,680.0000000000001,zec
01026.jpg,1000.0,432.3404255319149,1279.1489361702133,835.1773395944148,chocopie
00265.jpg,51.94805194805194,27.01298701298701,480.0,193.24675324675331,cidar
01867.jpg,820.7937743190663,27.883817427385893,1040.6070038910507,290.78838174273864,cidar
01310.jpg,549.5036153590426,1.134760430518617,754.8936170212767,337.0212765957447,diget_ori
01505.jpg,774.9727626459143,201.1618257261411,1055.0505836575876,849.4605809128633,homerunball
01677.jpg,601.6498054474707,504.896265560166,673.0428015564203,705.0622406639003,juicyfresh
00256.jpg,333.5064935064935,247.27272727272725,543.3766233766233,308.57142857142856,spearmint
00083.jpg,9.870129870129867,39.480519480519476,314.28571428571416,297.1428571428571,diget_ori
01682.jpg,184.94941634241246,432.19917012448127,349.307392996109,664.2323651452283,ID_gum
01049.jpg,229.5035634142287,2.2695078748337765,585.8156374667552,301.8439889461436,chocopie
00877.jpg,600.1133144475922,49.08060453400503,790.4815864022662,167.87153652392945,spearmint
01504.jpg,576.4202334630353,249.95850622406638,933.3540856031128,532.7800829875519,diget_choco
01193.jpg,299.2908234291888,0.0,477.4468344830452,630.3546402302194,buttering
01909.jpg,210.84824902723736,335.60165975103735,444.9338521400778,516.8464730290457,coke
00864.jpg,791.3881019830028,58.148614609571794,942.7762039660056,707.4181360201511,zec
01170.jpg,623.8297872340426,334.7517817071144,831.4893617021277,697.8723663979387,diget_choco
01866.jpg,836.4046692607004,16.929460580912863,1239.8287937743194,314.68879668049794,couque_white
01268.jpg,899.0071268284572,630.9220204454788,975.0355302526596,860.141913231383,juicyfresh
01941.jpg,579.4085603112841,406.3070539419088,825.4474708171208,648.298755186722,zec
01624.jpg,584.3891050583658,353.52697095435684,1146.194552529183,576.597510373444,toreta
00898.jpg,1047.9320113314448,79.91183879093198,1262.7762039660056,390.9445843828715,diget_choco
01681.jpg,227.78210116731518,468.0497925311203,467.84435797665367,690.1244813278007,tuna
01316.jpg,735.6028715093088,20.425531914893615,1076.0284034242022,242.83688809009308,diget_ori
01505.jpg,326.89494163424126,301.7427385892116,462.3657587548638,658.2572614107884,coke
00546.jpg,114.72373540856032,599.5020746887968,340.84046692607,835.5186721991703,tuna
01533.jpg,18.101167315175093,490.95435684647316,597.8365758754862,896.2655601659752,homerunball
00005.jpg,847.272727272727,402.07792207792204,1033.2467532467529,715.8441558441557,diget_choco
01383.jpg,69.50356341422872,435.74468085106383,365.67377618018617,802.2695728058511,gumi_gumi
01062.jpg,775.3191489361702,414.1844144780585,1012.482338763298,542.4113821476063,tuna
01402.jpg,1019.2908494015958,105.53191489361704,1107.8014876994682,321.13478640292567,juicyfresh
01403.jpg,399.7163293716757,80.56739320146276,554.0425531914893,324.53904172207444,ID_gum
01031.jpg,357.7305310837766,453.90074384973406,686.8085106382979,668.368828956117,diget_ori
00050.jpg,3.636363636363636,726.2337662337661,656.103896103896,910.12987012987,zec
00354.jpg,459.2207792207792,700.2597402597403,1035.8441558441555,927.7922077922076,buttering
01832.jpg,69.40077821011673,44.81327800829875,683.0038910505838,464.0663900414938,squid_peanut
01720.jpg,961.9143968871596,502.9045643153528,1250.7859922178986,891.286307053942,couque_white
01802.jpg,374.2101167315175,637.344398340249,605.307392996109,887.3029045643152,diget_choco
00356.jpg,264.9350649350649,425.974025974026,544.4155844155844,656.6233766233764,zec
01417.jpg,35.46101022273936,140.709228515625,189.78723404255317,382.4113821476063,ID_gum
00346.jpg,706.4935064935063,430.1298701298701,790.6493506493506,644.1558441558441,juicyfresh
01818.jpg,628.2178988326848,26.887966804979246,890.1945525291827,595.5186721991698,samdasu
01027.jpg,406.5248400099734,666.0993080950798,579.0071268284574,913.4752119348404,ID_gum
00230.jpg,10.389610389610393,104.93506493506493,289.8701298701298,554.8051948051948,jjolbyung_ori
00010.jpg,197.4025974025974,174.54545454545453,603.6363636363635,790.6493506493506,squid_peanut
00346.jpg,808.3116883116883,520.5194805194806,1014.0259740259739,671.168831168831,spearmint
00806.jpg,842.1529745042493,179.6599496221663,1280.0,508.8287153652394,homerunball
01998.jpg,1031.6420233463034,215.10373443983403,1245.805447470817,879.3360995850622,zec
00928.jpg,352.9656607700312,139.45009242144178,500.8116545265349,359.04343807763405,ID_gum
00269.jpg,516.3636363636364,28.051948051948052,764.6753246753245,218.18181818181816,ID_gum
00413.jpg,930.9090909090908,72.72727272727272,1076.3636363636363,463.3766233766234,coke
00886.jpg,102.43626062322944,1.0201511335012594,577.4504249291784,298.4508816120906,jjolbyung_ori
00956.jpg,191.8002081165453,88.87707948243992,495.483870967742,505.4390018484288,jjolbyung_noodle
01097.jpg,592.6241481050532,105.53191489361704,754.8936170212767,781.8440408909572,zec
01494.jpg,19.574468085106385,0.0,398.58159491356383,236.0283774517952,chocopie
01278.jpg,947.8014876994679,544.6808510638298,1107.801487699468,922.5531914893618,coke
01859.jpg,1077.7898832684823,195.18672199170123,1280.0,404.31535269709536,cidar
00309.jpg,702.3376623376622,327.27272727272725,908.051948051948,894.5454545454545,buttering
01363.jpg,99.00712682845743,553.7588825631649,357.7305310837766,785.2482962101062,tuna
01843.jpg,588.3735408560311,375.4356846473029,791.579766536965,460.08298755186723,juicyfresh
00994.jpg,479.5005202913632,212.64787430683919,841.7898022892821,367.02865064695015,coke
01119.jpg,249.9290953291224,0.0,817.304999168883,337.0212765957447,homerunball
