image,xmin,ymin,xmax,ymax,label
01580.jpg,12.622568093385215,2.987551867219917,308.46692607003894,265.8921161825726,diget_choco
01581.jpg,6.645914396887161,314.68879668049794,339.3463035019456,628.3817427385892,chocopie
01581.jpg,252.68482490272373,557.6763485477179,518.6459143968872,804.6473029045644,diget_ori
01581.jpg,287.5486381322957,0.0,794.5680933852141,512.8630705394191,buttering
01581.jpg,710.8949416342411,179.253112033195,991.7976653696498,524.8132780082988,welchs
01582.jpg,19.59533073929961,6.970954356846473,316.4357976653697,269.8755186721991,diget_choco
01582.jpg,905.136186770428,193.19502074688802,1127.2684824902726,866.3900414937759,zec
01582.jpg,488.7626459143969,581.5767634854773,844.3735408560312,859.4190871369293,chocopie
01583.jpg,332.3735408560311,84.64730290456431,503.7042801556421,268.87966804979254,vita500
01583.jpg,52.46692607003891,200.16597510373444,678.023346303502,682.1576763485477,zec
01583.jpg,828.4357976653697,490.95435684647316,1016.7003891050584,862.4066390041493,coke
01584.jpg,7.642023346303503,143.40248962655605,359.2684824902724,498.9211618257261,diget_choco
01584.jpg,336.35797665369654,86.6390041493776,505.69649805447466,271.86721991701245,vita500
01584.jpg,798.5525291828792,489.9585062240664,995.7821011673152,863.402489626556,coke
01584.jpg,228.77821011673157,348.54771784232366,577.4163424124514,642.3236514522821,zec
01585.jpg,566.4591439688716,363.48547717842325,818.4747081712062,719.0041493775934,welchs
01585.jpg,170.00778210116732,558.6721991701245,572.4357976653696,913.195020746888,buttering
01586.jpg,825.4474708171208,478.00829875518684,1042.5992217898834,853.4439834024897,coke
01586.jpg,598.3346303501945,402.3236514522822,924.0622568093384,796.6804979253113,chocopie
01587.jpg,247.704280155642,283.81742738589213,768.6692607003889,765.8091286307052,buttering
01587.jpg,505.6964980544747,654.2738589211617,630.2101167315175,827.5518672199173,vita500
01588.jpg,826.443579766537,192.19917012448133,1031.6420233463036,565.643153526971,coke
01589.jpg,676.0311284046693,577.5933609958506,1044.591439688716,791.7012448132782,vita500
01589.jpg,692.964980544747,121.49377593360997,944.9805447470816,530.7883817427387,chocopie
01590.jpg,858.31906614786,202.15767634854768,1224.887159533074,794.6887966804982,buttering
01590.jpg,193.91439688715957,412.28215767634856,760.7003891050584,958.0082987551867,zec
01591.jpg,788.5914396887158,391.36929460580916,947.2996108949416,511.8672199170125,vita500
01591.jpg,792.5758754863813,510.8713692946058,1093.727626459144,863.402489626556,diget_choco
01593.jpg,513.6653696498055,158.3402489626556,730.8171206225682,825.5601659751038,zec
01595.jpg,316.4357976653696,96.59751037344398,560.4824902723735,354.52282157676353,diget_choco
01595.jpg,93.30739299610892,188.2157676348548,348.31128404669266,767.8008298755188,buttering
01595.jpg,251.68871595330742,535.7676348547718,507.68871595330734,761.8257261410788,diget_ori
01595.jpg,484.7782101167315,149.37759336099592,712.8871595330737,814.6058091286307,zec
01596.jpg,216.82490272373542,408.298755186722,425.0116731517511,768.7966804979253,coke
01596.jpg,781.9455252918291,220.0829875518673,957.2607003891052,876.3485477178424,zec
01596.jpg,961.9143968871596,287.8008298755187,1164.4513618677042,885.3112033195018,buttering
01596.jpg,383.50194552529183,453.1120331950207,620.5758754863814,681.1618257261409,diget_ori
01596.jpg,342.33463035019463,671.2033195020747,568.4513618677042,879.3360995850622,welchs
01597.jpg,344.32684824902725,139.4190871369295,539.5642023346304,459.0871369294606,diget_choco
01597.jpg,816.4824902723735,95.60165975103737,1067.5019455252918,445.14522821576764,welchs
01598.jpg,870.272373540856,95.60165975103737,1153.1673151750974,450.1244813278008,welchs
01598.jpg,146.1011673151751,476.0165975103735,425.0116731517511,693.1120331950208,diget_choco
01599.jpg,311.45525291828795,0.0,664.0778210116732,211.12033195020743,welchs
01599.jpg,423.0194552529183,327.63485477178426,776.6381322957199,640.3319502074687,diget_ori
01599.jpg,148.09338521400778,471.0373443983403,425.0116731517511,699.0871369294606,diget_choco
01600.jpg,105.26070038910505,224.06639004149372,773.6498054474707,388.3817427385892,zec
01600.jpg,913.1050583657589,152.36514522821574,1195.0038910505834,491.9502074688796,vita500
01601.jpg,61.431906614785994,122.4896265560166,414.05447470817114,325.643153526971,diget_choco
01601.jpg,963.9066147859922,283.81742738589213,1174.0856031128405,885.3112033195018,buttering
01603.jpg,390.147859922179,44.81327800829875,630.2101167315175,319.6680497925311,diget_ori
01603.jpg,464.8560311284048,448.1327800829876,666.0700389105058,649.2946058091286,welchs
01603.jpg,742.7704280155642,408.298755186722,936.0155642023346,574.6058091286308,coke
01603.jpg,638.1789883268482,0.0,1137.2295719844358,588.5477178423238,zec
01604.jpg,640.171206225681,346.5560165975104,964.9027237354086,685.1452282157677,coke
01604.jpg,601.3229571984435,442.1576763485477,1118.303501945525,955.0207468879668,buttering
01605.jpg,192.91828793774317,330.62240663900417,465.852140077821,556.6804979253112,diget_choco
01605.jpg,183.9533073929961,657.2614107883817,587.3774319066148,927.1369294605812,chocopie
01605.jpg,866.2879377431908,224.06639004149372,1130.5836575875487,809.6265560165974,buttering
01606.jpg,289.5408560311284,682.1576763485477,878.2412451361866,926.1410788381744,buttering
01606.jpg,767.6731517509727,478.00829875518684,983.8287937743193,665.2282157676349,cidar
01606.jpg,925.0583657587547,189.21161825726142,1196.9961089494166,860.4149377593361,zec
01607.jpg,121.19844357976652,89.6265560165975,379.19066147859917,326.6390041493776,welchs
01607.jpg,780.6225680933853,188.2157676348548,1067.5019455252918,795.6846473029045,buttering
01607.jpg,183.9533073929961,396.3485477178424,464.8560311284047,618.4232365145227,diget_choco
01608.jpg,6.645914396887161,86.6390041493776,240.73151750972758,658.2572614107884,buttering
01608.jpg,68.40466926070039,746.8879668049792,734.8015564202335,930.1244813278007,zec
01609.jpg,77.36964980544747,8.962655601659753,361.26070038910507,374.4398340248963,chocopie
01609.jpg,318.4280155642023,0.0,888.2023346303502,402.3236514522822,squid_peanut
01610.jpg,280.5758754863813,0.0,898.1634241245135,380.4149377593361,squid_peanut
01610.jpg,861.307392996109,0.0,1241.8210116731518,507.8838174273858,toreta
01611.jpg,286.55252918287937,0.0,880.2334630350192,384.39834024896265,squid_peanut
01611.jpg,1004.7470817120624,162.32365145228215,1239.8287937743194,728.9626556016597,buttering
01612.jpg,544.5447470817121,68.71369294605809,828.4357976653697,417.26141078838174,chocopie
01612.jpg,926.0544747081713,130.4564315352697,1253.774319066148,395.3526970954357,toreta
01612.jpg,659.0972762645914,222.07468879668045,920.0778210116732,585.5601659751038,coke
01612.jpg,114.22568093385216,400.3319502074689,687.9844357976654,708.0497925311203,homerunball
01614.jpg,722.8482490272372,305.72614107883817,1202.9727626459144,952.0331950207468,squid_peanut
01615.jpg,210.84824902723736,54.77178423236515,538.5680933852142,299.7510373443984,chocopie
01615.jpg,25.571984435797678,259.9170124481328,624.2334630350192,678.1742738589213,squid_peanut
01615.jpg,54.4591439688716,656.2655601659751,389.1517509727626,929.1286307053942,toreta
01616.jpg,618.2568093385213,0.0,1208.9494163424126,370.4564315352697,homerunball
01616.jpg,321.41634241245134,672.1991701244814,921.0739299610897,957.0124481327803,buttering
01617.jpg,1.6653696498054475,327.63485477178426,623.2373540856032,791.7012448132782,squid_peanut
01617.jpg,744.7626459143968,435.1867219917012,1269.7120622568093,944.0663900414937,buttering
01617.jpg,657.1050583657587,440.1659751037345,988.8093385214007,768.7966804979253,coke
01617.jpg,85.3385214007782,763.8174273858922,742.7704280155642,958.0082987551866,zec
01618.jpg,416.0466926070039,684.149377593361,1014.7081712062255,859.4190871369293,buttering
01619.jpg,26.568093385214013,33.85892116182573,438.9571984435798,381.4107883817428,zec
01619.jpg,419.03501945525284,3.983402489626556,745.7587548638134,349.5435684647303,chocopie
01619.jpg,633.1984435797665,314.68879668049794,1172.093385214008,656.2655601659751,toreta
01619.jpg,17.603112840466927,343.5684647302905,443.9377431906615,954.0248962655603,squid_peanut
01620.jpg,260.6536964980545,12.946058091286307,573.431906614786,283.81742738589213,chocopie
01620.jpg,298.5058365758755,248.96265560165975,545.5408560311284,472.03319502074686,toreta
01620.jpg,0.0,324.6473029045643,396.12451361867693,951.0373443983403,squid_peanut
01620.jpg,726.8326848249028,555.6846473029045,1141.2140077821014,792.6970954356848,cidar
01621.jpg,1.6653696498054475,13.941908713692946,316.4357976653696,306.7219917012448,toreta
01621.jpg,633.1984435797665,0.0,1233.8521400778204,487.96680497925314,homerunball
01621.jpg,13.618677042801554,296.76348547717845,450.91050583657585,924.1493775933612,squid_peanut
01622.jpg,65.41634241245136,123.48547717842324,431.9844357976654,285.8091286307054,coke
01622.jpg,4.653696498054473,189.21161825726142,416.04669260700393,447.1369294605809,zec
01622.jpg,593.3540856031127,233.02904564315352,1277.68093385214,495.93360995850617,squid_peanut
01623.jpg,243.7198443579766,122.4896265560166,615.2684824902724,293.7759336099585,coke
01623.jpg,618.5836575875486,83.65145228215769,985.8210116731516,388.3817427385892,chocopie
01623.jpg,614.5992217898832,334.60580912863065,1276.6848249027234,707.0539419087137,squid_peanut
01623.jpg,465.852140077821,369.4605809128632,701.9299610894943,957.0124481327803,buttering
01624.jpg,409.0739299610895,15.933609958506224,786.5992217898836,318.6721991701245,chocopie
01625.jpg,135.14396887159532,497.9253112033195,404.0933852140077,689.1286307053942,cidar
01626.jpg,500.715953307393,681.1618257261409,1106.3501945525293,936.0995850622406,buttering
01627.jpg,347.31517509727615,9.95850622406639,709.8988326848247,247.96680497925308,chocopie
01627.jpg,636.1867704280156,550.7053941908714,1153.1673151750974,956.0165975103737,toreta
01627.jpg,465.18287937743196,243.98340248962657,642.1634241245138,891.2863070539418,zec
01628.jpg,200.887159533074,364.4813278008298,442.94163424124514,934.1078838174274,buttering
01629.jpg,832.4202334630353,577.5933609958506,1059.5330739299613,958.0082987551867,chocopie
01630.jpg,837.4007782101168,373.4439834024896,1066.5058365758755,552.6970954356847,cidar
01631.jpg,725.8365758754863,307.71784232365144,1133.2451361867704,552.6970954356847,cidar
01631.jpg,229.77431906614785,257.9253112033195,436.96498054474716,848.4647302904564,buttering
01631.jpg,30.552529182879386,266.88796680497927,228.77821011673157,936.0995850622407,zec
01632.jpg,709.8988326848247,409.2946058091287,897.1673151750972,591.5352697095436,cidar
01633.jpg,22.583657587548643,0.0,611.2840466926069,377.42738589211615,homerunball
01633.jpg,542.5525291828794,0.0,1216.9182879377431,537.7593360995851,squid_peanut
01633.jpg,590.3657587548637,563.6514522821577,995.7821011673152,798.6721991701245,cidar
01633.jpg,385.16731517509726,360.4979253112034,554.5058365758755,949.0456431535272,buttering
01634.jpg,545.5408560311284,0.0,1214.9260700389104,462.0746887966805,squid_peanut
01634.jpg,584.3891050583658,684.149377593361,949.9610894941634,957.0124481327803,chocopie
01634.jpg,206.863813229572,263.90041493775936,450.9105058365759,929.1286307053942,zec
01635.jpg,14.614785992217898,68.71369294605809,681.011673151751,282.8215767634855,zec
01635.jpg,678.023346303502,66.72199170124482,1037.6186770428017,350.53941908713693,chocopie
01635.jpg,501.71206225680936,305.72614107883817,670.0544747081713,471.0373443983402,coke
01636.jpg,599.3307392996109,524.8132780082988,1007.7354085603113,754.8547717842322,cidar
01637.jpg,737.7898832684825,0.0,1112.3268482490273,224.06639004149372,chocopie
01637.jpg,909.1206225680934,394.3568464730291,1175.0817120622569,957.0124481327803,buttering
01637.jpg,511.6731517509728,288.7966804979253,673.0428015564203,458.0912863070539,coke
01638.jpg,7.642023346303503,54.77178423236515,553.5097276264592,482.98755186722,homerunball
01638.jpg,0.0,391.36929460580916,586.3813229571984,632.3651452282159,buttering
01638.jpg,273.60311284046696,721.9917012448133,494.739299610895,934.1078838174274,coke
01638.jpg,559.4863813229572,567.6348547717843,970.8793774319066,959.0041493775934,chocopie
01639.jpg,0.0,0.0,585.3852140077821,519.8340248962655,homerunball
01639.jpg,65.41634241245136,233.02904564315352,633.1984435797666,678.1742738589213,buttering
01639.jpg,498.72373540856034,533.7759336099585,778.6303501945526,872.365145228216,chocopie
01639.jpg,730.8171206225682,242.98755186721996,1028.6536964980546,795.6846473029045,toreta
01640.jpg,0.0,10.95435684647303,509.6809338521401,569.6265560165975,homerunball
01640.jpg,47.4863813229572,255.93360995850625,615.2684824902724,699.0871369294606,buttering
01641.jpg,48.482490272373546,0.995850622406639,716.8715953307393,276.8464730290456,zec
01641.jpg,768.6692607003891,8.962655601659753,1135.237354085603,299.7510373443984,chocopie
01641.jpg,496.7315175097276,176.26556016597507,691.9688715953308,543.7344398340249,coke
01641.jpg,492.7470817120623,527.8008298755187,1101.3696498054474,952.0331950207468,squid_peanut
01641.jpg,22.583657587548643,318.6721991701245,237.74319066147856,911.2033195020747,buttering
01642.jpg,766.6770428015566,0.0,1185.0428015564205,351.5352697095436,chocopie
01642.jpg,64.42023346303502,155.3526970954357,659.0972762645915,483.9834024896266,homerunball
01642.jpg,339.3463035019456,634.356846473029,880.2334630350192,953.0290456431537,toreta
01644.jpg,45.49416342412453,147.38589211618256,712.8871595330737,451.12033195020746,zec
01644.jpg,718.863813229572,275.850622406639,1088.420233463035,443.15352697095426,coke
01644.jpg,513.6653696498055,608.4647302904565,719.8599221789882,932.1161825726144,chocopie
01644.jpg,3.657587548638132,361.49377593361,333.3696498054475,929.1286307053942,homerunball
01645.jpg,0.0,21.90871369294606,674.0389105058366,355.51867219917017,zec
01645.jpg,0.0,357.5103734439834,294.52140077821014,546.7219917012449,cidar
01645.jpg,371.2217898832685,279.8340248962656,578.4124513618677,879.3360995850624,buttering
01646.jpg,788.5914396887158,3.983402489626556,1152.1712062256806,281.8257261410788,chocopie
01647.jpg,525.6186770428016,129.4605809128631,705.9143968871596,354.52282157676353,cidar
01647.jpg,663.0817120622568,32.863070539419084,1210.9416342412449,295.76763485477176,toreta
01647.jpg,7.642023346303503,304.7302904564316,341.33852140077823,880.3319502074687,homerunball
01648.jpg,75.3774319066148,740.9128630705394,742.1011673151753,951.0373443983403,zec
01649.jpg,93.30739299610892,3.983402489626556,361.26070038910507,584.5643153526971,buttering
01649.jpg,552.5136186770428,48.79668049792531,1171.0972762645915,323.65145228215766,homerunball
01649.jpg,525.6186770428016,220.0829875518673,941.9922178988327,829.5435684647302,squid_peanut
01650.jpg,6.645914396887161,261.90871369294604,606.3035019455253,467.0539419087137,buttering
01650.jpg,58.44357976653696,426.2240663900415,609.2918287937742,766.804979253112,homerunball
01653.jpg,150.08560311284046,80.66390041493776,590.3657587548637,370.4564315352697,jjolbyung_ori
01653.jpg,46.49027237354085,355.51867219917017,353.29182879377436,751.8672199170122,couque_white
01653.jpg,458.8793774319067,272.8630705394191,658.1011673151751,482.9875518672199,samdasu
01653.jpg,938.0077821011673,259.9170124481328,1114.31906614786,509.8755186721992,ID_gum
01654.jpg,498.72373540856034,30.87136929460581,686.988326848249,308.71369294605813,samdasu
01654.jpg,706.9105058365759,481.99170124481316,861.307392996109,703.070539419087,ID_gum
01655.jpg,741.7743190661479,43.81742738589212,1028.6536964980546,473.0290456431536,couque_coffee
01655.jpg,201.88326848249028,327.63485477178426,512.6692607003891,720.0,couque_white
01655.jpg,440.9494163424125,374.4398340248963,626.2256809338521,816.597510373444,jjolbyung_noodle
01655.jpg,677.0272373540856,475.0207468879668,978.8482490272374,842.4896265560167,gumi_gumi
01656.jpg,0.0,184.2323651452282,477.8054474708171,386.3900414937759,jjolbyung_ori
01656.jpg,18.59922178988327,373.4439834024896,382.17898832684824,792.6970954356848,couque_white
01656.jpg,518.6459143968872,537.7593360995851,687.9844357976654,775.7676348547717,ID_gum
01656.jpg,921.0739299610897,430.20746887966806,1165.1206225680935,653.2780082987551,tuna
01657.jpg,739.7821011673152,174.27385892116183,1140.2178988326848,462.0746887966805,couque_coffee
01658.jpg,649.136186770428,557.6763485477179,1214.9260700389104,763.8174273858922,samdasu
01658.jpg,640.171206225681,244.9792531120332,1025.6653696498056,583.5684647302904,gumi_gumi
01658.jpg,1000.7626459143968,306.7219917012448,1173.0894941634242,548.713692946058,tuna
01659.jpg,134.14785992217898,142.40663900414938,541.5564202334631,442.1576763485477,couque_coffee
01659.jpg,178.97276264591443,408.298755186722,393.136186770428,494.9377593360997,juicyfresh
01661.jpg,85.3385214007782,22.904564315352697,380.1867704280155,414.27385892116166,couque_white
01661.jpg,756.7159533073932,402.3236514522822,939.0038910505837,548.713692946058,juicyfresh
01661.jpg,83.34630350194553,425.2282157676349,374.2101167315175,799.6680497925313,gumi_gumi
01661.jpg,730.8171206225682,529.792531120332,1164.1245136186772,957.0124481327803,jjolbyung_noodle
01662.jpg,646.147859922179,1.991701244813278,1104.3579766536966,411.2863070539418,jjolbyung_noodle
01662.jpg,753.727626459144,404.31535269709536,944.9805447470816,538.7551867219917,juicyfresh
01662.jpg,998.7704280155642,326.6390041493776,1219.237354085603,752.8630705394191,couque_white
01662.jpg,705.9143968871596,683.1535269709543,947.9688715953308,840.4979253112033,tuna
01662.jpg,30.552529182879386,418.2572614107884,330.38132295719845,792.6970954356848,gumi_gumi
01663.jpg,79.36186770428016,19.91701244813278,383.17509727626464,416.2655601659751,couque_white
01663.jpg,746.7548638132297,526.804979253112,938.0077821011673,647.3029045643152,spearmint
01663.jpg,83.34630350194553,426.2240663900415,369.2295719844358,800.6639004149379,gumi_gumi
01664.jpg,256.6692607003891,0.995850622406639,711.8910505836577,378.42323651452284,jjolbyung_noodle
01664.jpg,868.2801556420233,340.58091286307047,1097.3852140077822,483.98340248962654,ID_gum
01664.jpg,508.6848249027237,441.1618257261411,728.8249027237355,668.2157676348547,samdasu
01664.jpg,137.13618677042805,512.8630705394191,457.8832684824904,893.2780082987551,gumi_gumi
01665.jpg,547.5330739299611,1.991701244813278,931.035019455253,285.8091286307054,couque_coffee
01665.jpg,302.4902723735408,710.0414937759336,539.5642023346304,854.4398340248962,tuna
01666.jpg,256.6692607003891,50.78838174273859,551.5175097276265,474.0248962655601,jjolbyung_noodle
01666.jpg,679.0194552529182,635.3526970954357,1129.260700389105,901.2448132780085,jjolbyung_ori
01667.jpg,508.6848249027237,256.92946058091286,942.988326848249,456.0995850622406,couque_coffee
01667.jpg,150.08560311284046,130.4564315352697,346.31906614785987,558.6721991701245,couque_white
01667.jpg,467.84435797665367,411.2863070539418,692.964980544747,641.3278008298755,samdasu
01667.jpg,376.2023346303502,667.2199170124481,515.6575875486382,907.2199170124479,tuna
01667.jpg,714.8793774319066,545.7261410788382,913.1050583657589,605.4771784232364,juicyfresh
01667.jpg,676.0311284046693,639.3360995850622,1139.2217898832685,902.2406639004147,jjolbyung_ori
01668.jpg,423.3463035019457,269.8755186721992,846.6926070038913,554.688796680498,jjolbyung_noodle
01668.jpg,124.18677042801555,389.3775933609958,366.2412451361868,615.4356846473029,tuna
01669.jpg,699.9377431906613,456.0995850622407,898.1634241245137,552.6970954356847,spearmint
01669.jpg,803.5330739299611,590.5394190871368,1279.6731517509731,935.1037344398339,jjolbyung_ori
01669.jpg,367.2373540856031,502.9045643153528,569.4474708171206,750.8713692946059,ID_gum
01669.jpg,166.02334630350194,670.2074688796681,409.0739299610895,905.228215767635,tuna
01670.jpg,116.21789883268481,89.6265560165975,310.4591439688716,650.2904564315353,samdasu
01670.jpg,288.54474708171205,157.34439834024897,658.1011673151751,495.93360995850617,gumi_gumi
01670.jpg,723.8443579766538,479.00414937759336,925.0583657587547,551.701244813278,spearmint
01671.jpg,662.0856031128403,139.4190871369295,863.2996108949416,220.0829875518673,spearmint
01671.jpg,397.1206225680933,559.6680497925312,822.4591439688716,707.0539419087137,couque_white
01671.jpg,201.88326848249028,605.4771784232364,354.2879377431907,827.5518672199173,ID_gum
01672.jpg,862.3035019455252,620.4149377593361,1032.63813229572,804.6473029045642,juicyfresh
01672.jpg,472.82490272373536,317.6763485477178,887.2062256809337,606.4730290456432,jjolbyung_noodle
01672.jpg,122.19455252918287,392.3651452282158,344.32684824902725,612.448132780083,tuna
01672.jpg,503.7042801556421,572.6141078838174,822.4591439688716,749.8755186721993,couque_white
01673.jpg,579.4085603112841,53.77593360995851,775.6420233463035,202.15767634854768,juicyfresh
01673.jpg,742.7704280155642,358.50622406639,960.9182879377432,546.7219917012449,samdasu
01674.jpg,212.84046692607004,39.83402489626556,624.2334630350192,378.42323651452284,gumi_gumi
01674.jpg,559.4863813229572,166.30705394190872,785.6031128404669,400.3319502074689,tuna
01674.jpg,754.7237354085602,0.0,1208.9494163424126,376.4315352697096,jjolbyung_noodle
01674.jpg,717.8677042801556,341.57676348547716,887.2062256809337,912.1991701244812,samdasu
01674.jpg,280.5758754863813,412.28215767634856,678.023346303502,703.070539419087,couque_coffee
01674.jpg,156.06225680933852,614.4398340248962,233.75875486381324,815.6016597510373,spearmint
01675.jpg,985.8210116731516,369.4605809128632,1145.1984435797667,602.4896265560166,ID_gum
01676.jpg,291.5330739299611,0.0,600.3268482490273,392.3651452282158,gumi_gumi
01676.jpg,310.4591439688716,430.20746887966806,684.9961089494162,695.1037344398338,couque_coffee
01676.jpg,158.0544747081712,614.4398340248962,230.7704280155642,808.630705394191,spearmint
01676.jpg,246.7081712062257,745.8921161825726,485.7743190661478,909.2116182572612,ID_gum
01677.jpg,552.5136186770428,169.29460580912863,779.6264591439688,395.3526970954357,tuna
01677.jpg,129.1673151750973,325.64315352697093,289.54085603112844,556.6804979253112,ID_gum
01678.jpg,83.34630350194553,25.892116182572607,647.1439688715952,213.11203319502084,samdasu
01678.jpg,771.6575875486383,89.6265560165975,1231.8599221789884,382.4066390041494,jjolbyung_noodle
01678.jpg,561.4785992217899,347.5518672199169,839.3929961089493,731.9502074688797,couque_white
01678.jpg,218.8171206225681,447.1369294605809,457.8832684824904,672.1991701244813,tuna
01678.jpg,251.68871595330742,677.1784232365145,711.8910505836577,958.0082987551867,jjolbyung_ori
01679.jpg,67.40856031128405,229.04564315352692,320.42023346303506,397.344398340249,tuna
01679.jpg,783.6108949416342,73.69294605809128,1220.9027237354085,426.2240663900415,couque_coffee
01680.jpg,785.6031128404669,75.68464730290455,1236.84046692607,445.14522821576764,couque_coffee
01680.jpg,665.0739299610894,489.9585062240664,956.933852140078,950.0414937759336,jjolbyung_ori
01681.jpg,460.8715953307393,209.1286307053942,743.7665369649808,564.6473029045643,gumi_gumi
01681.jpg,516.6536964980545,562.655601659751,723.8443579766538,648.298755186722,juicyfresh
01681.jpg,782.6147859922179,377.42738589211615,960.9182879377432,796.6804979253113,couque_white
01682.jpg,236.74708171206225,33.85892116182573,797.5564202334631,228.0497925311203,samdasu
01682.jpg,65.41634241245136,238.00829875518681,313.44747081712063,375.4356846473029,tuna
01683.jpg,467.84435797665367,592.5311203319502,565.4630350194552,794.6887966804982,spearmint
01683.jpg,637.1828793774321,623.4024896265561,1178.070038910506,958.0082987551867,samdasu
01684.jpg,697.9455252918291,153.3609958506224,1097.3852140077822,428.21576763485467,couque_white
01684.jpg,283.5642023346304,226.05809128630702,607.2996108949418,614.4398340248962,gumi_gumi
01684.jpg,112.23346303501944,669.2116182572613,281.5719844357977,904.2323651452284,ID_gum
01684.jpg,438.9571984435798,656.2655601659751,640.171206225681,742.9045643153528,spearmint
01685.jpg,813.4941634241244,199.17012448132786,1258.7548638132296,512.8630705394191,couque_coffee
01685.jpg,808.5136186770427,438.1742738589212,1175.0817120622569,957.0124481327803,samdasu
01685.jpg,547.5330739299611,544.7302904564317,629.2140077821011,742.9045643153528,juicyfresh
01685.jpg,298.5058365758755,431.2033195020746,552.5136186770428,642.3236514522821,ID_gum
01685.jpg,583.3929961089493,499.91701244813277,967.8910505836577,960.0,jjolbyung_ori
01686.jpg,189.92996108949418,7.966804979253112,617.2607003891052,284.8132780082988,jjolbyung_noodle
01686.jpg,552.5136186770428,380.4149377593361,964.9027237354086,713.0290456431535,couque_white
01686.jpg,833.4163424124513,397.344398340249,1141.2140077821014,957.0124481327803,samdasu
01686.jpg,119.20622568093384,669.2116182572613,250.69260700389103,877.344398340249,juicyfresh
01687.jpg,242.7237354085603,0.0,680.0155642023346,295.7676348547718,jjolbyung_noodle
01687.jpg,119.20622568093384,671.2033195020747,253.68093385214007,873.3609958506224,juicyfresh
01687.jpg,743.7665369649808,23.900414937759336,1146.1945525291828,315.6846473029045,couque_coffee
01688.jpg,368.2334630350194,288.7966804979253,573.4319066147858,366.47302904564316,spearmint
01688.jpg,308.46692607003894,333.60995850622413,583.3929961089493,705.0622406639003,gumi_gumi
01688.jpg,316.4357976653696,720.0,552.5136186770428,869.3775933609959,ID_gum
01688.jpg,940.3268482490273,339.5850622406639,1271.7042801556422,816.597510373444,jjolbyung_ori
01689.jpg,611.2840466926069,262.9045643153527,847.3618677042803,419.2531120331951,tuna
01689.jpg,745.7587548638134,751.8672199170122,948.964980544747,827.551867219917,juicyfresh
01690.jpg,243.7198443579766,71.70124481327802,328.38910505836583,277.84232365145226,spearmint
01690.jpg,595.3463035019455,172.28215767634856,838.396887159533,375.4356846473029,tuna
01690.jpg,314.44357976653686,475.0207468879668,549.5252918287938,623.4024896265561,ID_gum
01690.jpg,558.4902723735408,609.4605809128632,640.1712062256809,809.6265560165974,juicyfresh
01691.jpg,0.0,233.02904564315352,328.38910505836583,452.1161825726142,samdasu
01691.jpg,893.182879377432,425.2282157676349,1198.988326848249,784.7302904564316,chocopie
01691.jpg,818.4747081712062,94.60580912863071,1251.7821011673152,388.3817427385892,jjolbyung_ori
01692.jpg,856.3268482490273,379.4190871369295,1212.9338521400778,810.6224066390041,couque_white
01693.jpg,411.0661478599222,182.2406639004149,569.4474708171206,604.4813278008297,couque_coffee
01693.jpg,794.5680933852141,14.937759336099589,1210.9416342412449,326.6390041493776,couque_white
01693.jpg,599.3307392996109,254.9377593360996,687.9844357976654,447.1369294605809,spearmint
01693.jpg,493.74319066147865,540.7468879668049,845.3696498054477,952.0331950207468,gumi_gumi
01693.jpg,102.27237354085605,565.643153526971,267.6264591439689,805.643153526971,ID_gum
01694.jpg,267.6264591439689,1.991701244813278,677.0272373540856,278.8381742738589,jjolbyung_noodle
01694.jpg,383.17509727626464,240.99585062240658,609.2918287937744,466.0580912863072,tuna
01694.jpg,1018.6926070038913,384.39834024896265,1153.1673151750974,586.5560165975104,juicyfresh
01695.jpg,363.2529182879378,202.15767634854768,536.5758754863814,625.3941908713692,couque_coffee
01695.jpg,459.87548638132296,537.7593360995851,792.5758754863814,947.0539419087137,gumi_gumi
01695.jpg,136.1400778210117,580.5809128630706,473.82101167315176,956.0165975103737,chocopie
01696.jpg,274.59922178988325,0.0,702.9260700389102,279.8340248962656,jjolbyung_noodle
01696.jpg,709.8988326848247,0.0,941.9922178988327,229.04564315352692,tuna
01696.jpg,554.5058365758755,346.5560165975104,740.7782101167315,588.5477178423238,ID_gum
01696.jpg,972.8715953307393,123.48547717842324,1280.0,498.9211618257262,chocopie
01696.jpg,1003.750972762646,460.08298755186723,1220.9027237354085,590.5394190871368,juicyfresh
01697.jpg,957.9299610894943,498.9211618257261,1174.0856031128405,579.5850622406639,juicyfresh
01697.jpg,404.0933852140078,555.6846473029045,687.9844357976654,938.091286307054,gumi_gumi
01697.jpg,918.0856031128404,599.5020746887968,1205.9610894941636,960.0,couque_coffee
01698.jpg,1.6653696498054475,561.6597510373443,478.8015564202335,958.0082987551867,jjolbyung_ori
01698.jpg,665.0739299610894,101.5767634854772,727.828793774319,306.72199170124486,spearmint
01698.jpg,384.17120622568086,146.3900414937759,751.7354085603113,546.7219917012449,gumi_gumi
01698.jpg,512.6692607003891,782.7385892116182,718.8638132295721,880.3319502074687,juicyfresh
01698.jpg,769.6653696498055,555.6846473029045,1204.964980544747,922.1576763485476,couque_white
01699.jpg,873.2607003891051,133.44398340248964,1132.249027237354,561.6597510373443,couque_white
01699.jpg,316.4357976653696,419.2531120331951,518.6459143968872,548.713692946058,juicyfresh
01699.jpg,0.0,267.8838174273859,359.2684824902724,493.94190871369295,samdasu
