image,xmin,ymin,xmax,ymax,label
01465.jpg,470.0709566156915,299.5744680851064,644.8227642952128,694.468085106383,cidar
01465.jpg,78.58159491356385,660.4255319148937,670.9220204454788,864.6808510638298,cidar
01466.jpg,854.7518076795212,316.59574468085106,1017.0212765957448,736.4539353390958,cidar
01466.jpg,15.035478307845745,211.06382978723408,617.5887217420212,645.6737761801862,squid_peanut
01467.jpg,1039.7163813164893,108.93617021276596,1241.7021276595744,792.0568068484042,zec
01467.jpg,36.59574468085106,461.8439889461437,632.340425531915,918.0142536569148,squid_peanut
01468.jpg,108.08510638297872,263.26242000498667,731.063829787234,681.9858502327128,squid_peanut
01468.jpg,597.1631898271278,689.9290953291223,1242.8369140625,897.5887217420212,zec
01469.jpg,603.9717004654257,0.0,978.4397855718088,234.89361702127664,chocopie
01469.jpg,1014.7518076795212,69.21986681349735,1204.2553191489362,751.205743018617,zec
01469.jpg,473.47521193484044,527.6595744680851,864.9645736369681,722.8369140625,cidar
01471.jpg,35.46101022273936,24.96454766456117,450.78021110372345,279.14893617021283,chocopie
01471.jpg,499.5744680851063,0.0,1029.503615359043,361.9858502327128,homerunball
01471.jpg,88.79436087101065,288.2269676695479,685.673828125,655.886542137633,squid_peanut
01473.jpg,68.36882895611703,0.0,623.2624459773937,354.0425531914894,homerunball
01473.jpg,449.07808344414894,355.177339594415,878.0142536569148,499.2907974567822,cidar
01473.jpg,29.78723404255319,313.1914893617021,403.1205846908245,924.8227642952127,squid_peanut
01475.jpg,889.9291472739363,47.6595744680851,1072.6241481050533,727.3759557845744,zec
01475.jpg,453.04968001994683,714.8936170212766,834.3262757646277,902.1276595744679,cidar
01475.jpg,3.687951919880319,283.68797789228717,398.58159491356383,914.609998337766,squid_peanut
01476.jpg,0.0,18.156037026263302,363.40425531914894,267.8014357546544,chocopie
01476.jpg,1081.7021276595744,250.7801591589096,1266.6667012965424,821.5603183178191,samdasu
01476.jpg,324.82271235039894,233.7588825631649,834.3262757646277,562.8369140625,homerunball
01477.jpg,0.0,22.695039789727392,547.2340425531913,233.7588825631649,toreta
01477.jpg,9.361702127659576,276.87944128158244,349.78723404255317,837.4468085106382,homerunball
01477.jpg,538.1560629986702,120.28369660073143,702.9787234042552,529.9290953291223,cidar
01477.jpg,917.1631898271277,157.7305051113697,1099.858190658245,856.737657912234,zec
01478.jpg,524.5390417220743,82.83688809009308,681.1347864029257,498.1560629986702,cidar
01478.jpg,686.8085106382979,69.21986681349735,953.4752119348404,416.45393533909566,chocopie
01478.jpg,45.673776180186174,297.304999168883,372.48228681848406,841.9858502327127,homerunball
01479.jpg,729.3617021276596,66.38297872340425,946.0993600398937,760.8510638297873,zec
01479.jpg,902.9787234042552,74.32624979222075,1118.5815949135638,457.87234042553183,chocopie
01480.jpg,0.0,198.58156894115692,535.8865940824468,525.3901055518618,homerunball
01480.jpg,693.6170212765959,40.85106382978724,963.404255319149,419.8581906582448,chocopie
01481.jpg,412.1986161901596,556.0284034242021,917.1631898271277,877.1631898271277,homerunball
01481.jpg,47.9432970412234,382.4113821476063,453.04968001994683,944.1135098071808,squid_peanut
01482.jpg,465.531914893617,0.0,620.9929770611702,637.7305310837768,zec
01482.jpg,36.59574468085106,598.0142017121011,608.5106382978724,878.2978723404256,homerunball
01483.jpg,78.58159491356382,20.425531914893615,260.14186128656917,609.3617021276598,samdasu
01484.jpg,70.63829787234044,643.4042553191489,632.3404255319149,930.4964885305852,homerunball
01485.jpg,228.36882895611703,98.72340425531915,397.4468085106383,507.2340425531915,cidar
01485.jpg,573.3334025930851,9.078018513131651,969.3617021276596,582.127659574468,homerunball
01485.jpg,937.5887217420212,122.55319148936172,1187.2340425531916,491.3475523603724,chocopie
01486.jpg,360.0,52.19859021775266,540.4255319148937,612.7659574468088,toreta
01486.jpg,533.0496800199469,549.2198927859041,1083.4042553191493,930.4964885305852,squid_peanut
01487.jpg,58.156062998670215,0.0,274.8936170212766,660.4255319148937,zec
01487.jpg,206.80851063829783,1.134760430518617,424.6808510638298,391.48936170212767,chocopie
01487.jpg,54.75180767952129,620.7092544880319,631.2057430186171,914.609998337766,homerunball
01488.jpg,891.063829787234,247.37590383976064,1264.397232380319,837.4468085106382,squid_peanut
01488.jpg,135.31914893617022,544.6808510638298,719.7163813164892,725.1063829787233,samdasu
01488.jpg,119.43265874335108,860.141913231383,689.078083444149,960.0,toreta
01489.jpg,112.6241481050532,71.48936170212768,554.0425531914893,249.64539872839097,cidar
01489.jpg,137.58866979720744,539.0071268284574,712.9078706781912,714.8936170212766,samdasu
01489.jpg,860.4255319148938,266.6666753241357,1264.397232380319,848.7943608710108,squid_peanut
01490.jpg,1054.4680851063831,239.43263277094414,1251.914893617021,810.2127659574468,toreta
01490.jpg,563.1206366356382,184.9645476645612,750.3546791888298,859.0071268284578,zec
01491.jpg,0.0,171.34752638796542,532.4823387632979,346.0993080950798,samdasu
01491.jpg,9.361702127659576,360.2837225731383,572.1986161901596,545.2482442652926,toreta
01491.jpg,43.40425531914894,556.0284034242021,598.2978723404252,880.5674451462766,homerunball
01493.jpg,218.15606299867022,45.390079579454785,635.7446808510638,239.43263277094414,cidar
01493.jpg,1039.7163813164893,194.04255319148936,1245.1063829787233,763.6879778922873,toreta
01494.jpg,7.092207239029255,272.3404255319149,319.14893617021283,822.6951047207448,homerunball
01494.jpg,1014.7518076795212,216.73760596742022,1239.4326587433507,877.1631898271277,zec
01495.jpg,404.25531914893617,12.482273832280585,811.6312749335108,182.69505277593086,cidar
01496.jpg,496.1702127659574,40.85106382978724,868.368828956117,273.4751859624335,chocopie
01496.jpg,846.808510638298,137.30497319647606,1028.085106382979,701.2765957446809,toreta
01496.jpg,1035.177339594415,212.1985902177527,1214.4680851063831,870.3546791888298,zec
01497.jpg,676.5957446808511,305.24824426529256,868.3688289561171,882.8369140625,samdasu
01498.jpg,264.6808510638298,557.1631378823139,821.8440408909572,735.3191489361702,samdasu
01499.jpg,347.5177651263298,21.56029234541224,763.9717004654256,206.52484000997345,cidar
01499.jpg,790.0709566156912,0.0,1139.5744680851062,234.89361702127655,chocopie
01500.jpg,324.82271235039894,403.9716485206118,912.3404255319148,585.5319148936171,samdasu
01501.jpg,36.59574468085106,248.5106382978724,341.8439889461436,819.2908494015958,homerunball
01501.jpg,319.14893617021283,419.8581906582448,903.5461685505321,592.3404255319149,samdasu
01501.jpg,326.5247880651596,233.7588825631649,910.9220204454788,406.2411174368351,toreta
01501.jpg,185.24824426529256,0.0,552.9078706781916,230.354627244016,chocopie
01501.jpg,185.24824426529256,0.0,552.9078706781916,230.354627244016,zec
01502.jpg,483.6879778922872,0.0,850.2127659574468,259.85816468583783,chocopie
01502.jpg,810.4964885305852,240.56739320146286,982.9787234042552,813.6170212765958,samdasu
01502.jpg,1004.5390417220744,195.17731362200803,1216.737657912234,863.5461685505319,zec
01502.jpg,253.3333506482713,228.0851063829787,683.4042553191489,830.6382978723404,squid_peanut
01502.jpg,8.226967669547873,272.3404255319149,302.1276595744681,820.4255319148938,homerunball
01503.jpg,4.155642023346304,5.975103734439834,500.21789883268485,670.207468879668,squid_peanut
01503.jpg,454.39688715953315,83.15352697095436,855.6575875486383,351.5352697095436,cidar
01504.jpg,545.0428015564203,63.7344398340249,934.52140077821,306.7219917012448,cidar
01505.jpg,774.9727626459143,201.1618257261411,1055.0505836575876,849.4605809128633,homerunball
01505.jpg,491.2529182879378,536.7634854771784,743.2684824902724,881.3278008298755,diget_ori
01506.jpg,294.023346303502,373.4439834024896,543.875486381323,606.4730290456431,diget_ori
01508.jpg,0.17120622568093385,40.8298755186722,595.8443579766538,718.0082987551867,squid_peanut
01508.jpg,733.307392996109,302.7385892116182,959.4241245136187,523.8174273858922,diget_choco
01508.jpg,390.64591439688724,307.71784232365144,988.3112840466928,818.5892116182573,homerunball
01509.jpg,522.1322957198444,589.5435684647302,740.2801556420233,836.5145228215767,diget_ori
01510.jpg,239.23735408560313,32.863070539419084,790.0856031128404,319.6680497925311,toreta
01510.jpg,444.4357976653697,659.2531120331951,793.0739299610898,954.0248962655603,diget_ori
01512.jpg,536.0778210116731,556.6804979253112,809.011673151751,915.1867219917012,diget_ori
01513.jpg,57.945525291828794,118.50622406639003,379.68871595330734,484.9792531120332,diget_ori
01513.jpg,219.31517509727627,377.42738589211615,696.4513618677043,952.0331950207468,homerunball
01513.jpg,490.25680933852135,464.0663900414938,769.1673151750972,808.630705394191,diget_choco
01513.jpg,652.6225680933852,323.65145228215766,911.6108949416342,727.9668049792531,cidar
01514.jpg,617.7587548638132,534.7717842323651,834.7392996108949,752.8630705394189,diget_choco
01514.jpg,667.3929961089493,690.1244813278007,1030.1478599221794,859.4190871369293,coke
01515.jpg,100.77821011673151,61.74273858921162,337.852140077821,474.0248962655601,cidar
01515.jpg,740.2801556420233,87.63485477178423,1205.4630350194552,743.9004149377594,squid_peanut
01516.jpg,99.78210116731519,354.52282157676353,475.3151750972763,879.3360995850622,homerunball
01516.jpg,376.7003891050584,230.04149377593362,805.0272373540857,787.7178423236516,squid_peanut
01516.jpg,277.0894941634241,35.85062240663901,836.9027237354088,257.9253112033195,toreta
01516.jpg,806.0233463035022,142.40663900414938,1220.4046692607005,442.1576763485477,cidar
01516.jpg,774.147859922179,588.5477178423238,976.3579766536965,796.6804979253113,coke
01517.jpg,273.10505836575874,78.67219917012449,805.0272373540857,428.2157676348548,toreta
01518.jpg,716.3735408560312,76.6804979253112,1128.762645914397,326.6390041493776,cidar
01519.jpg,635.6887159533077,649.2946058091286,861.8054474708175,906.2240663900417,diget_ori
01519.jpg,730.3190661478601,63.7344398340249,1210.443579766537,723.9834024896263,squid_peanut
01520.jpg,4.155642023346304,316.6804979253112,565.9610894941635,886.3070539419087,homerunball
01521.jpg,346.81712062256815,478.00829875518684,582.8949416342413,699.0871369294606,diget_ori
01521.jpg,631.704280155642,227.05394190871368,1037.1206225680933,429.21161825726136,cidar
01521.jpg,581.8988326848249,408.298755186722,799.0505836575876,632.3651452282159,toreta
01522.jpg,310.95719844357984,36.84647302904564,785.1050583657589,676.1825726141079,squid_peanut
01522.jpg,851.8443579766538,257.9253112033195,1075.9688715953307,446.1410788381743,coke
01522.jpg,864.7937743190663,540.7468879668049,1141.7120622568093,768.7966804979253,diget_ori
01523.jpg,323.9066147859923,39.83402489626556,770.1634241245137,667.2199170124481,squid_peanut
01523.jpg,210.3501945525292,593.5269709543569,770.988326848249,955.0207468879668,homerunball
01524.jpg,84.84046692607005,1.991701244813278,645.6498054474707,352.53112033195015,homerunball
01524.jpg,653.6186770428016,69.70954356846475,1258.2568093385216,561.6597510373443,squid_peanut
01525.jpg,108.74708171206223,215.10373443983403,388.6536964980545,450.1244813278008,diget_choco
01526.jpg,781.1206225680934,13.941908713692946,1197.4941634241245,182.2406639004149,cidar
01526.jpg,870.7704280155642,472.03319502074686,1124.7782101167315,820.5809128630707,diget_ori
01526.jpg,535.0817120622568,544.7302904564317,894.6770428015564,683.1535269709543,coke
01527.jpg,209.35408560311282,6.970954356846473,722.3501945525293,594.5228215767636,homerunball
01527.jpg,689.4785992217899,117.5103734439834,1273.1984435797665,564.6473029045643,squid_peanut
01527.jpg,536.0778210116732,546.7219917012449,893.6809338521402,685.1452282157677,coke
01529.jpg,750.2412451361866,3.983402489626556,907.6264591439688,358.50622406639,coke
01529.jpg,942.4902723735408,562.655601659751,1237.338521400778,811.6182572614107,diget_ori
01529.jpg,95.79766536964979,532.7800829875519,717.3696498054477,950.0414937759336,squid_peanut
01530.jpg,1.1673151750972763,401.3278008298755,678.5214007782101,944.0663900414937,squid_peanut
01530.jpg,680.5136186770428,43.81742738589212,905.6342412451364,319.6680497925311,toreta
01530.jpg,981.3385214007784,369.4605809128632,1198.4902723735408,533.7759336099585,coke
01531.jpg,400.60700389105057,195.18672199170123,733.307392996109,428.21576763485467,diget_ori
01532.jpg,698.443579766537,90.62240663900415,884.7159533073932,411.2863070539418,diget_choco
01532.jpg,975.3618677042799,250.95435684647305,1212.4357976653696,619.4190871369294,coke
01532.jpg,707.4085603112842,651.2863070539419,1268.217898832685,927.1369294605807,toreta
01533.jpg,760.2023346303502,596.5145228215767,991.2996108949416,850.4564315352698,diget_choco
01533.jpg,18.101167315175093,490.95435684647316,597.8365758754862,896.2655601659752,homerunball
01534.jpg,42.00778210116732,2.987551867219917,564.964980544747,605.4771784232364,squid_peanut
01534.jpg,462.3657587548638,86.6390041493776,681.5097276264593,457.0954356846472,coke
01534.jpg,539.0661478599221,526.804979253112,886.7081712062258,855.4356846473029,diget_ori
01535.jpg,584.8871595330737,523.8174273858921,987.3151750972763,710.0414937759335,cidar
01536.jpg,37.02723735408561,4.979253112033195,486.2723735408561,597.5103734439834,squid_peanut
01536.jpg,702.4280155642024,93.60995850622407,914.5992217898836,428.2157676348548,diget_choco
01536.jpg,717.3696498054477,417.26141078838174,952.4513618677043,744.8962655601663,diget_ori
01536.jpg,911.6108949416342,240.99585062240658,1132.7470817120625,602.4896265560168,coke
01537.jpg,11.1284046692607,496.92946058091286,603.8132295719845,925.1452282157677,homerunball
01538.jpg,443.4396887159533,0.995850622406639,667.5642023346304,260.9128630705394,diget_ori
01538.jpg,57.945525291828794,602.4896265560166,408.5758754863812,885.3112033195018,toreta
01539.jpg,400.60700389105057,320.66390041493776,594.8482490272372,654.2738589211617,diget_choco
01539.jpg,592.8560311284048,357.5103734439834,806.0233463035022,940.0829875518672,toreta
01540.jpg,101.77431906614788,66.72199170124482,571.9377431906614,656.2655601659751,homerunball
01540.jpg,31.050583657587552,579.5850622406639,666.5680933852142,955.0207468879668,squid_peanut
01541.jpg,67.90661478599222,591.5352697095436,404.5914396887159,870.3734439834026,toreta
01542.jpg,422.52140077821014,250.95435684647305,578.9105058365759,608.4647302904564,coke
01542.jpg,569.9455252918289,36.84647302904564,796.0622568093387,305.72614107883817,diget_ori
01542.jpg,28.062256809338518,597.5103734439834,622.7392996108948,949.0456431535272,homerunball
01543.jpg,175.98443579766536,204.149377593361,445.92996108949416,440.1659751037345,diget_choco
01544.jpg,164.03112840466926,208.13278008298755,365.2451361867704,529.7925311203319,diget_ori
01544.jpg,965.8988326848247,97.59336099585062,1246.8015564202335,662.2406639004149,toreta
01545.jpg,162.0389105058366,202.15767634854768,372.2178988326848,529.792531120332,diget_ori
01545.jpg,298.5058365758755,33.85892116182573,527.6108949416342,282.8215767634855,cidar
01546.jpg,524.124513618677,118.50622406639003,1162.6303501945524,540.7468879668049,squid_peanut
01546.jpg,282.07003891050584,72.69709543568464,515.15953307393,304.7302904564316,cidar
01547.jpg,163.03501945525292,209.1286307053942,370.2256809338522,525.8091286307053,diget_ori
01547.jpg,84.34241245136188,554.688796680498,378.19455252918283,766.804979253112,diget_choco
01547.jpg,379.19066147859917,303.7344398340249,1006.7392996108948,741.9087136929463,squid_peanut
01547.jpg,957.9299610894943,105.56016597510371,1243.8132295719845,663.2365145228216,toreta
01548.jpg,290.5369649805447,328.63070539419084,802.5369649805448,920.1659751037346,homerunball
01548.jpg,526.6147859922179,0.995850622406639,1199.9844357976656,447.1369294605809,squid_peanut
01548.jpg,664.0778210116731,365.47717842323647,1068.4980544747082,553.6929460580914,cidar
01549.jpg,491.7509727626458,411.2863070539418,709.8988326848247,640.3319502074687,diget_ori
01549.jpg,241.72762645914398,544.7302904564317,830.4280155642023,955.0207468879668,homerunball
01549.jpg,852.3424124513617,215.10373443983403,1136.2334630350194,621.4107883817428,cidar
01550.jpg,77.36964980544747,269.8755186721992,329.3852140077821,824.5643153526971,toreta
01550.jpg,485.7743190661478,400.3319502074689,704.9182879377432,625.3941908713692,diget_ori
01550.jpg,862.3035019455252,256.92946058091286,1152.171206225681,656.2655601659751,cidar
01551.jpg,570.443579766537,93.60995850622407,897.1673151750972,448.1327800829876,coke
01551.jpg,245.7120622568093,346.5560165975104,519.6420233463035,583.5684647302905,toreta
01552.jpg,270.6147859922179,40.8298755186722,933.0272373540857,351.5352697095436,squid_peanut
01553.jpg,317.431906614786,347.5518672199169,546.5369649805448,567.6348547717843,diget_choco
01554.jpg,667.0661478599222,17.925311203319506,844.3735408560312,371.45228215767634,welchs
01555.jpg,689.9766536964978,357.5103734439834,1017.6964980544748,577.5933609958506,diget_choco
01555.jpg,244.715953307393,664.2323651452283,894.1789883268483,854.4398340248962,zec
01555.jpg,639.1750972762646,537.7593360995851,1012.7159533073932,710.0414937759336,coke
01556.jpg,251.68871595330742,173.2780082987552,634.1945525291827,332.61410788381744,vita500
01556.jpg,461.8677042801557,339.5850622406639,692.964980544747,554.688796680498,diget_ori
01556.jpg,692.964980544747,399.33609958506224,1042.5992217898834,624.3983402489628,diget_choco
01556.jpg,650.1322957198444,194.1908713692946,1021.011673151751,408.298755186722,chocopie
01557.jpg,344.32684824902725,25.892116182572607,994.7859922178988,373.4439834024897,squid_peanut
01557.jpg,518.6459143968872,393.36099585062243,797.5564202334631,793.6929460580915,cidar
01557.jpg,263.64202334630346,401.3278008298755,453.8988326848249,720.0,diget_choco
01558.jpg,456.88715953307394,311.70124481327804,741.7743190661479,527.8008298755187,buttering
01558.jpg,795.5642023346304,29.875518672199174,1004.7470817120624,270.8713692946058,coke
01559.jpg,223.79766536964985,594.5228215767636,475.8132295719845,827.551867219917,diget_choco
01559.jpg,455.8910505836576,340.58091286307047,684.0,563.6514522821576,diget_ori
01559.jpg,785.6031128404669,593.5269709543569,1004.7470817120624,827.5518672199173,welchs
01560.jpg,451.9066147859923,153.3609958506224,630.2101167315175,366.47302904564316,coke
01560.jpg,601.3229571984435,236.01659751037343,938.0077821011673,511.8672199170125,diget_ori
01560.jpg,465.852140077821,484.9792531120332,684.9961089494162,708.0497925311203,diget_choco
01560.jpg,58.770428015564214,261.90871369294604,358.2723735408561,553.6929460580913,chocopie
01560.jpg,76.37354085603113,572.6141078838174,464.8560311284048,878.3402489626558,zec
01561.jpg,745.7587548638134,66.72199170124482,1076.4669260700387,425.2282157676348,zec
01561.jpg,797.5564202334631,452.1161825726142,1034.6303501945526,805.643153526971,welchs
01561.jpg,191.92217898832686,612.448132780083,493.74319066147865,937.0954356846472,buttering
01563.jpg,116.21789883268481,299.7510373443984,474.817120622568,529.792531120332,diget_ori
01565.jpg,368.2334630350194,47.80082987551867,533.5875486381324,240.99585062240658,vita500
01565.jpg,537.5719844357976,286.8049792531121,868.2801556420233,492.9460580912863,diget_choco
01565.jpg,856.3268482490273,268.87966804979254,1105.3540856031127,494.9377593360997,diget_ori
01565.jpg,730.8171206225682,464.0663900414938,935.0194552529184,674.1908713692948,welchs
01566.jpg,409.0739299610895,0.0,712.8871595330737,384.39834024896265,zec
01566.jpg,687.9844357976654,426.2240663900415,1024.669260700389,741.9087136929463,welchs
01567.jpg,612.2801556420234,675.1867219917012,785.603112840467,891.2863070539418,coke
01568.jpg,308.46692607003894,142.40663900414938,554.5058365758755,441.1618257261411,chocopie
01568.jpg,508.6848249027237,30.87136929460581,645.1517509727628,228.0497925311204,vita500
01568.jpg,695.9533073929961,120.49792531120329,1237.8365758754862,609.4605809128632,buttering
01568.jpg,475.8132295719845,508.8796680497925,663.0817120622569,848.4647302904564,welchs
01569.jpg,639.1750972762646,77.67634854771785,768.6692607003891,262.9045643153527,vita500
01569.jpg,766.6770428015566,278.8381742738589,1130.2568093385216,659.2531120331951,chocopie
01570.jpg,596.3424124513617,573.6099585062242,799.5486381322957,778.7551867219918,welchs
01570.jpg,353.29182879377436,46.80497925311204,522.6303501945525,240.99585062240658,vita500
01571.jpg,342.33463035019463,610.4564315352698,698.9416342412451,899.2531120331952,welchs
01571.jpg,83.34630350194553,630.3734439834025,454.89494163424126,946.0580912863072,coke
01571.jpg,21.587548638132297,157.34439834024897,318.4280155642024,504.896265560166,diget_ori
01572.jpg,479.7976653696498,659.2531120331951,827.4396887159533,948.0497925311203,chocopie
01573.jpg,331.3774319066148,77.67634854771785,642.1634241245138,663.2365145228216,buttering
01573.jpg,547.5330739299611,129.4605809128631,925.0583657587547,261.9087136929461,vita500
01573.jpg,1006.7392996108948,167.30290456431538,1232.8560311284045,842.4896265560167,zec
01574.jpg,115.22178988326849,415.2697095435685,396.12451361867693,625.3941908713692,diget_choco
01575.jpg,151.08171206225686,225.0622406639004,345.32295719844353,540.7468879668049,diget_choco
01575.jpg,155.06614785992218,633.3609958506224,437.96108949416345,897.2614107883818,diget_ori
01575.jpg,478.8015564202335,666.2240663900415,828.4357976653696,950.0414937759336,chocopie
01575.jpg,619.2529182879377,265.89211618257264,896.1712062256809,617.4273858921163,welchs
01575.jpg,550.5214007782101,130.4564315352697,920.0778210116732,261.90871369294604,vita500
01576.jpg,149.08949416342412,221.07883817427387,349.30739299610894,542.7385892116183,diget_choco
01576.jpg,357.27626459143966,273.85892116182566,636.1867704280156,588.5477178423238,buttering
01577.jpg,290.5369649805447,41.82572614107885,522.6303501945525,285.8091286307054,welchs
01577.jpg,768.9961089494162,262.9045643153527,985.8210116731516,630.3734439834025,coke
01577.jpg,243.7198443579766,593.5269709543569,508.6848249027239,848.4647302904565,diget_ori
01579.jpg,754.7237354085602,168.298755186722,1041.603112840467,518.8381742738591,welchs
01579.jpg,451.9066147859923,574.6058091286308,803.5330739299611,890.2904564315352,coke
01579.jpg,167.01945525291828,279.8340248962656,526.6147859922179,941.078838174274,zec
01580.jpg,690.9727626459143,234.02489626556016,1031.6420233463034,543.7344398340249,welchs
01581.jpg,21.587548638132297,5.975103734439834,313.44747081712063,268.87966804979254,diget_choco
01581.jpg,710.8949416342411,179.253112033195,991.7976653696498,524.8132780082988,welchs
01581.jpg,916.0933852140078,359.5020746887967,1064.5136186770426,731.9502074688797,vita500
01582.jpg,509.6809338521401,14.937759336099589,851.3463035019455,216.09958506224064,welchs
01582.jpg,905.136186770428,193.19502074688802,1127.2684824902726,866.3900414937759,zec
01583.jpg,52.46692607003891,200.16597510373444,678.023346303502,682.1576763485477,zec
01583.jpg,321.41634241245134,456.0995850622407,619.2529182879377,850.4564315352698,chocopie
01585.jpg,666.0700389105059,90.62240663900415,1021.68093385214,332.61410788381744,vita500
01585.jpg,857.3229571984436,516.8464730290457,1077.4630350194552,700.0829875518672,coke
01586.jpg,598.3346303501945,402.3236514522822,924.0622568093384,796.6804979253113,chocopie
01588.jpg,625.2295719844358,83.65145228215769,929.0428015564204,438.17427385892114,chocopie
01589.jpg,527.6108949416342,157.34439834024897,686.988326848249,824.5643153526971,zec
01590.jpg,591.3618677042801,51.78423236514523,875.2529182879377,405.31120331950206,coke
01590.jpg,770.6614785992218,445.14522821576764,1047.579766536965,789.7095435684648,vita500
01590.jpg,193.91439688715957,412.28215767634856,760.7003891050584,958.0082987551867,zec
01591.jpg,47.4863813229572,433.19502074688796,280.5758754863813,764.8132780082988,diget_ori
01591.jpg,792.5758754863813,510.8713692946058,1093.727626459144,863.402489626556,diget_choco
01592.jpg,33.54085603112841,3.983402489626556,398.11673151750966,370.4564315352697,chocopie
01592.jpg,334.3657587548638,97.59336099585062,585.3852140077821,373.4439834024896,diget_ori
01592.jpg,555.5019455252918,25.892116182572607,835.4085603112842,395.3526970954357,coke
01593.jpg,319.4241245136186,240.0,537.5719844357976,447.1369294605809,welchs
01593.jpg,513.6653696498055,158.3402489626556,730.8171206225682,825.5601659751038,zec
01594.jpg,807.5175097276265,651.2863070539419,973.8677042801556,820.5809128630707,vita500
01596.jpg,56.45136186770428,261.90871369294604,311.45525291828795,600.4979253112032,diget_choco
01596.jpg,602.31906614786,522.8215767634855,715.8754863813231,893.2780082987551,vita500
01596.jpg,383.50194552529183,453.1120331950207,620.5758754863814,681.1618257261409,diget_ori
01597.jpg,816.4824902723735,95.60165975103737,1067.5019455252918,445.14522821576764,welchs
01598.jpg,606.3035019455253,54.77178423236515,935.0194552529184,457.0954356846472,chocopie
01598.jpg,700.9338521400783,465.06224066390035,1047.5797665369657,730.9543568464729,vita500
01598.jpg,218.8171206225681,674.1908713692948,589.3696498054475,830.539419087137,coke
01599.jpg,106.2568093385214,105.56016597510371,512.6692607003891,374.4398340248963,chocopie
01599.jpg,611.2840466926069,344.5643153526971,1198.988326848249,762.8215767634856,buttering
01599.jpg,167.01945525291828,667.2199170124481,836.4046692607004,937.0954356846472,zec
01600.jpg,753.727626459144,156.34854771784234,1040.6070038910507,506.88796680497927,welchs
01600.jpg,740.7782101167315,465.06224066390035,927.0505836575876,639.3360995850622,coke
01600.jpg,162.0389105058366,675.1867219917012,546.5369649805448,889.2946058091286,chocopie
01601.jpg,597.3385214007783,630.3734439834025,797.556420233463,855.4356846473029,welchs
01602.jpg,39.51750972762646,131.45228215767634,459.87548638132296,388.3817427385892,chocopie
01603.jpg,178.97276264591443,254.9377593360996,463.85992217898837,603.4854771784233,diget_choco
01603.jpg,742.7704280155642,408.298755186722,936.0155642023346,574.6058091286308,coke
01603.jpg,638.1789883268482,0.0,1137.2295719844358,588.5477178423238,zec
01604.jpg,185.9455252918288,394.3568464730291,466.8482490272374,620.4149377593361,diget_choco
01605.jpg,185.9455252918288,137.42738589211618,852.342412451362,372.44813278008314,zec
01605.jpg,525.6186770428016,484.9792531120332,785.6031128404669,825.5601659751038,diget_ori
01606.jpg,2.6614785992217898,396.3485477178424,315.4396887159533,940.0829875518672,homerunball
01607.jpg,183.9533073929961,396.3485477178424,464.8560311284047,618.4232365145227,diget_choco
01607.jpg,139.1284046692607,652.2821576763487,421.0272373540856,914.1908713692948,diget_ori
01608.jpg,6.645914396887161,86.6390041493776,240.73151750972758,658.2572614107884,buttering
01608.jpg,258.66147859922177,11.950207468879668,924.0622568093387,488.9626556016598,squid_peanut
01608.jpg,863.2996108949417,0.0,1268.715953307393,499.91701244813277,toreta
01608.jpg,213.8365758754864,438.1742738589212,763.6887159533072,763.8174273858922,homerunball
01608.jpg,806.5214007782101,720.0,1142.2101167315175,956.0165975103737,chocopie
01609.jpg,77.36964980544747,8.962655601659753,361.26070038910507,374.4398340248963,chocopie
01609.jpg,0.0,387.38589211618256,340.3424124513619,932.1161825726144,homerunball
01609.jpg,705.9143968871596,404.31535269709536,1248.7937743190664,956.0165975103737,zec
01610.jpg,280.5758754863813,0.0,898.1634241245135,380.4149377593361,squid_peanut
01610.jpg,19.92217898832685,340.58091286307047,596.342412451362,690.1244813278007,homerunball
01611.jpg,46.49027237354085,0.995850622406639,340.3424124513618,356.51452282157675,chocopie
01611.jpg,100.28015564202336,369.4605809128632,537.5719844357976,960.0,homerunball
01611.jpg,666.0700389105059,344.5643153526971,895.1750972762646,561.6597510373443,toreta
01611.jpg,1004.7470817120624,162.32365145228215,1239.8287937743194,728.9626556016597,buttering
01612.jpg,21.587548638132297,40.8298755186722,622.2412451361868,269.8755186721992,buttering
01612.jpg,115.22178988326849,206.14107883817428,388.15564202334633,418.2572614107884,cidar
01612.jpg,687.9844357976654,340.58091286307047,1255.7665369649806,958.0082987551866,squid_peanut
01612.jpg,6.645914396887161,685.1452282157677,670.0544747081713,896.2655601659752,zec
01613.jpg,71.39299610894942,11.950207468879668,667.0661478599222,217.09543568464733,buttering
01613.jpg,563.4708171206224,52.78008298755186,828.4357976653696,605.4771784232364,toreta
01613.jpg,0.0,340.58091286307047,608.295719844358,745.8921161825726,squid_peanut
01614.jpg,598.3346303501945,561.6597510373443,765.68093385214,750.8713692946059,coke
01615.jpg,25.571984435797678,259.9170124481328,624.2334630350192,678.1742738589213,squid_peanut
01615.jpg,605.307392996109,0.0,1177.0739299610896,336.597510373444,homerunball
01616.jpg,578.4124513618677,578.5892116182572,949.9610894941634,779.7510373443984,coke
01616.jpg,321.41634241245134,672.1991701244814,921.0739299610897,957.0124481327803,buttering
01617.jpg,195.90661478599225,256.92946058091286,594.3501945525293,430.20746887966806,cidar
01617.jpg,557.4941634241245,89.6265560165975,908.124513618677,624.3983402489628,toreta
